definition,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
Right.letter_c,0.6607372164726257,0.4511559009552002,0.0,0.5843560695648193,0.4077998995780945,0.049423057585954666,0.5408915281295776,0.3621178865432739,0.05758475139737129,0.4973219633102417,0.3281088173389435,0.04998649284243584,0.47242969274520874,0.29190242290496826,0.04467128589749336,0.6229082345962524,0.21413478255271912,0.06002386659383774,0.5611376166343689,0.15147648751735687,0.054094042629003525,0.5123746395111084,0.16904431581497192,0.04881759360432625,0.48411083221435547,0.20443198084831238,0.045246709138154984,0.6279496550559998,0.2128549963235855,0.019609512761235237,0.5465976595878601,0.12597057223320007,0.009402516297996044,0.4976250231266022,0.15969623625278473,0.0038974634371697903,0.47751912474632263,0.2073025405406952,0.0024075263645499945,0.6240007281303406,0.2216552495956421,-0.021081890910863876,0.549712061882019,0.1308826208114624,-0.026040008291602135,0.49952369928359985,0.16217361390590668,-0.019982369616627693,0.4771183133125305,0.2102978229522705,-0.016242796555161476,0.6062358617782593,0.24122101068496704,-0.05994942784309387,0.5452435612678528,0.1748986542224884,-0.05786097049713135,0.5020118951797485,0.1863432228565216,-0.04943705350160599,0.47500473260879517,0.21428075432777405,-0.04475731402635574
Right.letter_c,0.6614685654640198,0.45440712571144104,0.0,0.5855770707130432,0.41104209423065186,0.05172988027334213,0.5428717732429504,0.36339887976646423,0.06239207461476326,0.5009072422981262,0.32857435941696167,0.056110549718141556,0.4722663164138794,0.29199036955833435,0.0516846589744091,0.617024302482605,0.21912793815135956,0.06947090476751328,0.5605484843254089,0.1555747091770172,0.06421554088592529,0.512797474861145,0.17345520853996277,0.057471875101327896,0.4855203628540039,0.20833314955234528,0.05299049988389015,0.6252920031547546,0.2152940183877945,0.027967199683189392,0.5508888959884644,0.12993188202381134,0.018875347450375557,0.49876344203948975,0.15967100858688354,0.009898355230689049,0.4755980372428894,0.20617690682411194,0.005710311699658632,0.6239165663719177,0.22093789279460907,-0.014205405488610268,0.5524196028709412,0.13026662170886993,-0.01849924959242344,0.5002819299697876,0.16077204048633575,-0.01522612664848566,0.4769951403141022,0.2094644010066986,-0.013742958195507526,0.6093429327011108,0.23544441163539886,-0.054535161703825,0.5491288304328918,0.17153345048427582,-0.05143590644001961,0.5050598382949829,0.18581147491931915,-0.04393567144870758,0.4775135815143585,0.21744713187217712,-0.04045562073588371
Right.letter_c,0.6661083698272705,0.4528796374797821,0.0,0.5912002325057983,0.4158347547054291,0.050913143903017044,0.5461094975471497,0.36815840005874634,0.06559593975543976,0.5030205845832825,0.3328387439250946,0.06404750049114227,0.4748162031173706,0.29431623220443726,0.06456027179956436,0.6168102025985718,0.22472123801708221,0.07975500077009201,0.5682841539382935,0.1619396209716797,0.08182217180728912,0.5228326320648193,0.17377382516860962,0.07839083671569824,0.4963836669921875,0.2033332884311676,0.07544434815645218,0.6255879402160645,0.21723219752311707,0.042015157639980316,0.5565184354782104,0.13208621740341187,0.0396730974316597,0.5060864686965942,0.16006699204444885,0.03168422728776932,0.48369139432907104,0.2042618840932846,0.028028685599565506,0.625433087348938,0.21964704990386963,0.003444432280957699,0.5576377511024475,0.13163280487060547,0.003545367158949375,0.5066661834716797,0.16095560789108276,0.004990763962268829,0.4838802218437195,0.20736029744148254,0.005566987209022045,0.6138715744018555,0.23213738203048706,-0.03323466330766678,0.5574610829353333,0.17087969183921814,-0.02825901284813881,0.5135024189949036,0.18104708194732666,-0.022450733929872513,0.48571228981018066,0.20810386538505554,-0.01973177306354046
Right.letter_c,0.6690152883529663,0.4525105655193329,0.0,0.5953364968299866,0.417525053024292,0.04390207678079605,0.5478700399398804,0.36918938159942627,0.0561656691133976,0.5023819208145142,0.33380991220474243,0.054028090089559555,0.47322189807891846,0.29273924231529236,0.054458942264318466,0.6199769377708435,0.2263948917388916,0.07372953742742538,0.571113646030426,0.16317561268806458,0.07460761070251465,0.5255171656608582,0.17338436841964722,0.07113879173994064,0.49745023250579834,0.20417968928813934,0.06865996867418289,0.6280049681663513,0.21902361512184143,0.039892446249723434,0.5569630265235901,0.1340833157300949,0.03519057482481003,0.5082349181175232,0.1623166799545288,0.02683999389410019,0.4864506721496582,0.20780766010284424,0.023756159469485283,0.6271994113922119,0.22125592827796936,0.004820250906050205,0.5593995451927185,0.13422130048274994,0.002744141733273864,0.5097348690032959,0.1610628366470337,0.003288168692961335,0.4866369962692261,0.20554335415363312,0.004350737668573856,0.6155762672424316,0.23422859609127045,-0.028821932151913643,0.5607873201370239,0.17068828642368317,-0.025856705382466316,0.5171706080436707,0.17499126493930817,-0.02150784805417061,0.48878538608551025,0.19751101732254028,-0.019086826592683792
Right.letter_c,0.6690752506256104,0.4548299014568329,0.0,0.5985092520713806,0.4230131506919861,0.03418002650141716,0.5490620136260986,0.3703646659851074,0.042811714112758636,0.5037921071052551,0.3354925513267517,0.037671156227588654,0.47641587257385254,0.29172244668006897,0.03537505120038986,0.6126986145973206,0.23254519701004028,0.0711272582411766,0.5743632316589355,0.16166669130325317,0.06650003045797348,0.5301494598388672,0.1712486445903778,0.05894451588392258,0.5020002126693726,0.20475226640701294,0.05467401072382927,0.623288631439209,0.22370707988739014,0.040218327194452286,0.5649048686027527,0.13513748347759247,0.029887061566114426,0.5158031582832336,0.1598016619682312,0.017332619056105614,0.4920038878917694,0.20550131797790527,0.012601007707417011,0.627391517162323,0.2240586131811142,0.006444633472710848,0.5689987540245056,0.135450080037117,-0.0008859694935381413,0.5185852646827698,0.1578349769115448,-0.0027669037226587534,0.4930982291698456,0.19998818635940552,-0.0018521514721214771,0.6224349141120911,0.23525235056877136,-0.02714615687727928,0.5713601112365723,0.16900205612182617,-0.027947871014475822,0.5272343754768372,0.16826702654361725,-0.025494996458292007,0.4978739023208618,0.1882506161928177,-0.02344181388616562
Right.letter_c,0.6700686812400818,0.4590485095977783,0.0,0.6021580100059509,0.42741477489471436,0.022722594439983368,0.549410343170166,0.3738805949687958,0.02484523504972458,0.5045090913772583,0.33840513229370117,0.013695034198462963,0.4794962406158447,0.2927416265010834,0.005205980036407709,0.590532660484314,0.2439258098602295,0.0588720329105854,0.5668549537658691,0.16714459657669067,0.04335715249180794,0.5270047187805176,0.17633956670761108,0.028460269793868065,0.5001880526542664,0.2099532186985016,0.02011418715119362,0.6054288744926453,0.23431307077407837,0.02909254841506481,0.5703595280647278,0.1413281410932541,0.007231756113469601,0.5234584808349609,0.16111236810684204,-0.012063577771186829,0.496781587600708,0.20355719327926636,-0.020204100757837296,0.6206533312797546,0.23328666388988495,-0.0050943149253726006,0.5822424292564392,0.14125801622867584,-0.021250130608677864,0.532375156879425,0.15692654252052307,-0.026129428297281265,0.5028561353683472,0.1932322233915329,-0.026325613260269165,0.6328366994857788,0.2435016632080078,-0.04056285694241524,0.5933647155761719,0.1719270646572113,-0.04689754918217659,0.5497473478317261,0.16533850133419037,-0.046568386256694794,0.5173144936561584,0.17936845123767853,-0.04560159891843796
Right.letter_c,0.6756324172019958,0.4566326141357422,0.0,0.6053982973098755,0.4279571771621704,0.028722485527396202,0.5513836741447449,0.37411972880363464,0.037014640867710114,0.5061461925506592,0.3411295711994171,0.030857505276799202,0.477887898683548,0.2955026924610138,0.02629205398261547,0.5979782938957214,0.246502086520195,0.07909132540225983,0.572607159614563,0.1772196888923645,0.07000090181827545,0.5335599780082703,0.17998537421226501,0.055394500494003296,0.504731297492981,0.20578792691230774,0.04601629823446274,0.6125364899635315,0.2348836064338684,0.0473320446908474,0.5783687233924866,0.14377707242965698,0.03074619732797146,0.5304198265075684,0.15205521881580353,0.007145245559513569,0.49988314509391785,0.1871633231639862,-0.005339633207768202,0.626564621925354,0.2315768301486969,0.010913199745118618,0.586185097694397,0.14039260149002075,-0.003954970743507147,0.5354349613189697,0.15170978009700775,-0.014716612175107002,0.5028366446495056,0.18599262833595276,-0.019057055935263634,0.6346791982650757,0.2385047972202301,-0.026055630296468735,0.590766429901123,0.17455337941646576,-0.03324203938245773,0.5451096892356873,0.16892887651920319,-0.03682742640376091,0.5095325112342834,0.18246838450431824,-0.03905058279633522
Right.letter_c,0.6741767525672913,0.45339271426200867,0.0,0.6041532158851624,0.42687928676605225,0.029231475666165352,0.5503465533256531,0.3740262985229492,0.03723958134651184,0.5048444271087646,0.3414718806743622,0.030692223459482193,0.47648346424102783,0.29778459668159485,0.025597617030143738,0.6002208590507507,0.24480822682380676,0.07702559977769852,0.5733292102813721,0.1750199794769287,0.0674033910036087,0.5352519750595093,0.17828282713890076,0.052920158952474594,0.508375346660614,0.20351365208625793,0.04368721693754196,0.6145177483558655,0.23332644999027252,0.044806547462940216,0.5773593187332153,0.1433064192533493,0.027618102729320526,0.5300421118736267,0.1538703292608261,0.004519472364336252,0.5021026134490967,0.18982374668121338,-0.007578187622129917,0.627178966999054,0.23000654578208923,0.00803731195628643,0.5852828621864319,0.13869355618953705,-0.007440939079970121,0.5343848466873169,0.15238744020462036,-0.017913933843374252,0.5037597417831421,0.18872621655464172,-0.022045671939849854,0.6335157752037048,0.23722228407859802,-0.029146632179617882,0.5885980725288391,0.17315764725208282,-0.03654220700263977,0.5436911582946777,0.16984425485134125,-0.04000036045908928,0.5105266571044922,0.1858850121498108,-0.04220860078930855
Right.letter_c,0.6757537722587585,0.45801544189453125,0.0,0.609581470489502,0.42928582429885864,0.017300477251410484,0.5528749227523804,0.37809789180755615,0.018552040681242943,0.5047308802604675,0.34497126936912537,0.007682047318667173,0.4779047667980194,0.2988068461418152,-0.0014317529276013374,0.5914394855499268,0.25767844915390015,0.05691070482134819,0.5659294128417969,0.1867508590221405,0.03995770215988159,0.5271725058555603,0.19097305834293365,0.022405223920941353,0.49971142411231995,0.21747314929962158,0.011690037325024605,0.6087838411331177,0.245817169547081,0.028906535357236862,0.5774117112159729,0.15236742794513702,0.0023710676468908787,0.5312201380729675,0.16415852308273315,-0.023539414629340172,0.502998948097229,0.20180487632751465,-0.03618979826569557,0.6277527213096619,0.24217462539672852,-0.0039842273108661175,0.5949842929840088,0.1471078097820282,-0.026546122506260872,0.5455358028411865,0.1566624939441681,-0.03935066983103752,0.5138155817985535,0.1896412968635559,-0.043943844735622406,0.6444075107574463,0.24866530299186707,-0.03804745525121689,0.6089903116226196,0.18168683350086212,-0.0500866137444973,0.5655494332313538,0.1715993881225586,-0.0560932382941246,0.5311224460601807,0.1805533766746521,-0.059596043080091476
Right.letter_c,0.6761079430580139,0.4561513066291809,0.0,0.6104558706283569,0.432699978351593,0.019154774025082588,0.553032636642456,0.38052940368652344,0.022435864433646202,0.5064383149147034,0.34834614396095276,0.01315067894756794,0.47947007417678833,0.3035601079463959,0.00538638886064291,0.595602810382843,0.2566955089569092,0.06392069905996323,0.5702437162399292,0.1838499903678894,0.049144867807626724,0.5324876308441162,0.1847618818283081,0.031441014260053635,0.5056707262992859,0.20813187956809998,0.02030710130929947,0.6122199892997742,0.24502891302108765,0.0352422371506691,0.5777323246002197,0.15365354716777802,0.011080203577876091,0.5313464999198914,0.16146093606948853,-0.01598355919122696,0.5026311874389648,0.19592005014419556,-0.030244436115026474,0.6293401122093201,0.23945267498493195,0.001560073927976191,0.5912525653839111,0.14839398860931396,-0.01895647868514061,0.5416807532310486,0.15619893372058868,-0.032234903424978256,0.5096315145492554,0.18908442556858063,-0.037820857018232346,0.6436052918434143,0.24272742867469788,-0.03327489644289017,0.6031128168106079,0.1751801073551178,-0.04375891387462616,0.5599112510681152,0.1686549335718155,-0.04935130104422569,0.526120662689209,0.1833646595478058,-0.0530526265501976
Right.letter_c,0.6802003979682922,0.45671546459198,0.0,0.6131886839866638,0.4345569610595703,0.019514678046107292,0.5548053979873657,0.3817873001098633,0.023628009483218193,0.5083156824111938,0.3491677939891815,0.015102459117770195,0.47983741760253906,0.3076353073120117,0.008160547353327274,0.5951583981513977,0.2604377269744873,0.06799307465553284,0.5723188519477844,0.18864032626152039,0.055118925869464874,0.5356520414352417,0.18584327399730682,0.03784601017832756,0.5084052085876465,0.2057875394821167,0.026716751977801323,0.612927258014679,0.2476816326379776,0.03976044803857803,0.581023633480072,0.15900292992591858,0.018049171194434166,0.5351933836936951,0.1639748215675354,-0.008947615511715412,0.5051553845405579,0.19603171944618225,-0.023447275161743164,0.631374180316925,0.241277277469635,0.006460129749029875,0.5959128141403198,0.1534997522830963,-0.01214397232979536,0.5470824241638184,0.16017766296863556,-0.025490861386060715,0.5142619609832764,0.19245515763759613,-0.03127514570951462,0.6470362544059753,0.24347203969955444,-0.028061917051672935,0.6090704202651978,0.17804819345474243,-0.037382327020168304,0.566576361656189,0.17083382606506348,-0.04277860000729561,0.5324056148529053,0.1854373812675476,-0.046371083706617355
Right.letter_c,0.679094135761261,0.4561452865600586,0.0,0.615329384803772,0.4357919692993164,0.01644039899110794,0.5581842660903931,0.3846209645271301,0.01847761869430542,0.5121501684188843,0.3530622720718384,0.00848168134689331,0.4828091859817505,0.31151068210601807,-7.234561053337529e-05,0.5938959121704102,0.2622474431991577,0.060114193707704544,0.5661649703979492,0.19214758276939392,0.044023558497428894,0.529323160648346,0.19329649209976196,0.025227203965187073,0.5036180019378662,0.21550187468528748,0.013445152901113033,0.6115046739578247,0.24944445490837097,0.03270745277404785,0.5757592916488647,0.16379645466804504,0.0071147652342915535,0.5298829674720764,0.17277175188064575,-0.021210093051195145,0.5010480284690857,0.2075081169605255,-0.03636259585618973,0.6304278373718262,0.24128922820091248,0.0002104357408825308,0.5934067368507385,0.15599936246871948,-0.02137201651930809,0.5446154475212097,0.1632995456457138,-0.0359085276722908,0.5120243430137634,0.19546151161193848,-0.0423877015709877,0.6490312814712524,0.24121642112731934,-0.03361603245139122,0.6120093464851379,0.1742420196533203,-0.044884465634822845,0.5711318254470825,0.1698143631219864,-0.051270972937345505,0.5386534929275513,0.18728215992450714,-0.05556686595082283
Right.letter_c,0.6824359893798828,0.45649707317352295,0.0,0.6189497113227844,0.43982601165771484,0.013242180459201336,0.5601786375045776,0.3879077136516571,0.0142219802364707,0.514434814453125,0.3546389043331146,0.003697953885421157,0.4864315688610077,0.3123573064804077,-0.005566523410379887,0.5929789543151855,0.2645905613899231,0.054897528141736984,0.5664875507354736,0.19240251183509827,0.03713107854127884,0.5295319557189941,0.19256144762039185,0.017625652253627777,0.5039616823196411,0.21458938717842102,0.005358059890568256,0.6126619577407837,0.25180551409721375,0.028371406719088554,0.5781592726707458,0.16329100728034973,0.0008451016037724912,0.5330690741539001,0.1722925305366516,-0.027667876332998276,0.5056270360946655,0.20744791626930237,-0.04270698130130768,0.6341782808303833,0.24436919391155243,-0.0034290223848074675,0.5996740460395813,0.15778344869613647,-0.025980617851018906,0.5512860417366028,0.16636142134666443,-0.040064480155706406,0.5197873115539551,0.20089253783226013,-0.046139009296894073,0.6573638916015625,0.24541082978248596,-0.036939818412065506,0.6244186162948608,0.1750590056180954,-0.049415525048971176,0.5840415954589844,0.17079266905784607,-0.05619274452328682,0.5519511699676514,0.18922072649002075,-0.06045037508010864
