definition,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
Right.letter_o,0.8045485615730286,0.7350265979766846,0.0,0.7673677206039429,0.7176092267036438,2.5950717827072367e-05,0.7316115498542786,0.6798807382583618,-0.0053317006677389145,0.7086289525032043,0.6467646360397339,-0.014956901781260967,0.7183816432952881,0.6220806241035461,-0.021971266716718674,0.7567546963691711,0.6161201596260071,0.008518879301846027,0.7478984594345093,0.5565300583839417,-0.005048319697380066,0.7250556945800781,0.572281539440155,-0.01241375133395195,0.7158247232437134,0.6000130772590637,-0.015934927389025688,0.7707589864730835,0.6123642921447754,-0.0029031443409621716,0.7561473250389099,0.5498276948928833,-0.018874138593673706,0.7313997745513916,0.5716231465339661,-0.02627040259540081,0.7253899574279785,0.6014558672904968,-0.028124796226620674,0.7858858108520508,0.6142429113388062,-0.017044460400938988,0.7713571190834045,0.5562302470207214,-0.027906343340873718,0.7453716993331909,0.5769268274307251,-0.027043797075748444,0.7382704615592957,0.6077739596366882,-0.024420497938990593,0.8029801845550537,0.6208928227424622,-0.03291509672999382,0.7837817072868347,0.5782651305198669,-0.036416132003068924,0.7603110671043396,0.5852997303009033,-0.03428611159324646,0.749438464641571,0.6048758625984192,-0.03195374831557274
Right.letter_o,0.8001306056976318,0.7382388114929199,0.0,0.7633055448532104,0.7202507257461548,-0.00014629276120103896,0.7286756038665771,0.6822873950004578,-0.005440081469714642,0.7062512636184692,0.6497958898544312,-0.015064164064824581,0.714838445186615,0.6247133016586304,-0.022179756313562393,0.752692461013794,0.6188414096832275,0.009228333830833435,0.7430203557014465,0.5606880187988281,-0.004502571187913418,0.7207939624786377,0.5760093331336975,-0.012393476441502571,0.7116551399230957,0.6022514700889587,-0.016292350366711617,0.7666435241699219,0.614649772644043,-0.00232415902428329,0.7526150941848755,0.5533092617988586,-0.018310153856873512,0.7273237109184265,0.573162317276001,-0.026634052395820618,0.7196981310844421,0.6015276312828064,-0.029324499890208244,0.7818335294723511,0.6164059638977051,-0.016676392406225204,0.7672643065452576,0.5583083629608154,-0.02767385169863701,0.7409458756446838,0.5774328112602234,-0.027589552104473114,0.7324385643005371,0.6069459915161133,-0.025670208036899567,0.7989027500152588,0.6233094930648804,-0.03279370814561844,0.7799120545387268,0.5803973078727722,-0.036534205079078674,0.7558814883232117,0.5858534574508667,-0.034874603152275085,0.7438248991966248,0.6038863658905029,-0.03302215784788132
Right.letter_o,0.7888289093971252,0.7441821694374084,0.0,0.7533965706825256,0.7269226312637329,0.000635350588709116,0.7192454934120178,0.687650740146637,-0.004065359011292458,0.6961103677749634,0.6566765904426575,-0.01341608539223671,0.7007308602333069,0.6317349672317505,-0.020508766174316406,0.7400683760643005,0.6259124279022217,0.010351289995014668,0.7304011583328247,0.5665991902351379,-0.003654737491160631,0.7070682048797607,0.5795102119445801,-0.01199654396623373,0.6975104808807373,0.6062405109405518,-0.016173768788576126,0.755018949508667,0.6220468282699585,-0.001899901544675231,0.7405568361282349,0.5579009056091309,-0.01852840930223465,0.7148436903953552,0.576791524887085,-0.027675529941916466,0.7072267532348633,0.6051592826843262,-0.030724380165338516,0.7706072330474854,0.6241992712020874,-0.016927076503634453,0.755508303642273,0.5631428956985474,-0.02814398519694805,0.728949785232544,0.5806989073753357,-0.028466396033763885,0.72086101770401,0.6101914048194885,-0.026847051456570625,0.7880000472068787,0.6312204003334045,-0.033678699284791946,0.7674506306648254,0.5870142579078674,-0.03753519430756569,0.7439433932304382,0.5918906331062317,-0.036058470606803894,0.7323094606399536,0.6103816032409668,-0.03438996151089668
Right.letter_o,0.7883133292198181,0.7444718480110168,0.0,0.7530729174613953,0.7262762784957886,0.0016956257168203592,0.7192376852035522,0.6883482336997986,-0.00302702933549881,0.6956071853637695,0.6581670045852661,-0.01274958997964859,0.7005723714828491,0.6322914958000183,-0.020172767341136932,0.7404254674911499,0.6250841617584229,0.010985660366714,0.7296861410140991,0.566543459892273,-0.0035055142361670732,0.707461953163147,0.5825422406196594,-0.012030405923724174,0.6990993022918701,0.608845055103302,-0.016236437484622,0.75423264503479,0.6213855147361755,-0.002070318441838026,0.7396981120109558,0.5589125752449036,-0.01932152733206749,0.7144757509231567,0.5802201628684998,-0.02841395139694214,0.7076491117477417,0.6086124777793884,-0.03129548579454422,0.7692959904670715,0.62344890832901,-0.017924649640917778,0.7542786598205566,0.5632012486457825,-0.029588766396045685,0.7277731895446777,0.5827847719192505,-0.029483865946531296,0.7201700806617737,0.6126574277877808,-0.02749769389629364,0.7866044640541077,0.6305665373802185,-0.035452473908662796,0.7678489685058594,0.5855315327644348,-0.0393059179186821,0.7436507344245911,0.5906928181648254,-0.03750988095998764,0.7323574423789978,0.6092070937156677,-0.0356229804456234
Right.letter_o,0.7770029306411743,0.747285008430481,0.0,0.740742564201355,0.7311113476753235,0.0019194434862583876,0.7059065699577332,0.6919193863868713,-0.0023094560019671917,0.683314323425293,0.6601806282997131,-0.011307411827147007,0.6916579008102417,0.6370706558227539,-0.017947271466255188,0.7283634543418884,0.6290576457977295,0.010880909860134125,0.7189972996711731,0.5689755082130432,-0.002683551050722599,0.6952614784240723,0.5852828621864319,-0.009986273013055325,0.6865392923355103,0.614238440990448,-0.013374635018408298,0.7428041100502014,0.6244219541549683,-0.0018406324088573456,0.7282511591911316,0.5600476861000061,-0.01809510588645935,0.7029908895492554,0.5814216136932373,-0.025931186974048615,0.697128176689148,0.61055988073349,-0.0280191358178854,0.758662223815918,0.6257291436195374,-0.017276840284466743,0.7440446019172668,0.5641598105430603,-0.028420113027095795,0.7173891663551331,0.5834805369377136,-0.027834227308630943,0.7103328108787537,0.6142033338546753,-0.025410909205675125,0.7766086459159851,0.6314466595649719,-0.03427949547767639,0.7565149068832397,0.5870505571365356,-0.03793981298804283,0.7326680421829224,0.5919575691223145,-0.036037057638168335,0.7214018106460571,0.6102770566940308,-0.03393052890896797
Right.letter_o,0.7783632278442383,0.7481492757797241,0.0,0.7419760823249817,0.7301535606384277,0.003269371809437871,0.707759439945221,0.6921262741088867,-0.0005085922311991453,0.684172511100769,0.6617923378944397,-0.009688767604529858,0.6892693638801575,0.6368092894554138,-0.016588319092988968,0.7296789884567261,0.6275855898857117,0.014155283570289612,0.7185548543930054,0.5699041485786438,0.0007427800446748734,0.6966626048088074,0.5858498215675354,-0.007378298789262772,0.6885307431221008,0.612270712852478,-0.011425337754189968,0.7433111667633057,0.6234419941902161,0.0005148486816324294,0.7288931012153625,0.5613011121749878,-0.01584571599960327,0.7035010457038879,0.5827771425247192,-0.02476770244538784,0.6965827941894531,0.6120753288269043,-0.027556663379073143,0.7583228945732117,0.6249940991401672,-0.01585494540631771,0.7430750131607056,0.5651161670684814,-0.026562640443444252,0.7163622975349426,0.584851086139679,-0.026133745908737183,0.7086001634597778,0.6151083707809448,-0.024045921862125397,0.7753309011459351,0.6317920088768005,-0.03384445607662201,0.7558490037918091,0.5872825384140015,-0.036752160638570786,0.732123076915741,0.593840479850769,-0.034421030431985855,0.7212186455726624,0.613676130771637,-0.032253313809633255
Right.letter_o,0.7676416039466858,0.7458703517913818,0.0,0.728601336479187,0.7271217703819275,0.0046877809800207615,0.6949445605278015,0.690133810043335,0.001154910889454186,0.6721800565719604,0.6589525938034058,-0.007846890017390251,0.6822786331176758,0.6374335289001465,-0.014696738682687283,0.7189748287200928,0.625775158405304,0.013046475127339363,0.7091608643531799,0.5675495862960815,-0.00047453318256884813,0.6855405569076538,0.5829770565032959,-0.00835919938981533,0.674493134021759,0.6101539134979248,-0.012298780493438244,0.7320842742919922,0.6226707696914673,-0.0013127384008839726,0.7172155976295471,0.5582194924354553,-0.018031302839517593,0.692188024520874,0.5788661241531372,-0.026697659865021706,0.6847773194313049,0.6085503697395325,-0.029464902356266975,0.7478940486907959,0.6242705583572388,-0.018133077770471573,0.7329685688018799,0.5628524422645569,-0.029354171827435493,0.7061002254486084,0.5821123719215393,-0.02926705963909626,0.697066068649292,0.6137155294418335,-0.027364861220121384,0.764691174030304,0.6307975053787231,-0.03628118336200714,0.7454233765602112,0.5859326720237732,-0.03942796215415001,0.7210063338279724,0.5918477177619934,-0.03736378997564316,0.7084372043609619,0.6104879379272461,-0.03548194840550423
Right.letter_o,0.763419508934021,0.7471044063568115,0.0,0.7238486409187317,0.7286393046379089,0.005553606431931257,0.6889216303825378,0.6901785731315613,0.0027772586327046156,0.6649826169013977,0.6587015986442566,-0.005398479290306568,0.6750832200050354,0.6378676295280457,-0.011453166604042053,0.7142611145973206,0.6257695555686951,0.01395366806536913,0.7044116258621216,0.5672867894172668,0.0017860907828435302,0.6807504296302795,0.5809046030044556,-0.005121072754263878,0.6690781116485596,0.6070363521575928,-0.008524185977876186,0.7260542511940002,0.6232450604438782,-0.00023542709823232144,0.7099514007568359,0.559095561504364,-0.015094983391463757,0.6856353282928467,0.5787057280540466,-0.022508099675178528,0.6783519983291626,0.6071864366531372,-0.02474375255405903,0.7408866286277771,0.6250510215759277,-0.016751395538449287,0.7250096797943115,0.5653337240219116,-0.026728380471467972,0.6986628174781799,0.5832409858703613,-0.02625790424644947,0.6894160509109497,0.6130353212356567,-0.024303706362843513,0.7565798163414001,0.6320076584815979,-0.03449518233537674,0.7376086711883545,0.5877865552902222,-0.03710447624325752,0.7138016819953918,0.593553364276886,-0.03482333943247795,0.7019468545913696,0.6117077469825745,-0.03284139558672905
Right.letter_o,0.7604123950004578,0.7488980889320374,0.0,0.7207523584365845,0.7283096313476562,0.005009031388908625,0.6868643164634705,0.6904698610305786,0.0016111467266455293,0.662753701210022,0.6592384576797485,-0.007470340467989445,0.6709145307540894,0.6355971693992615,-0.014528320170938969,0.7108188271522522,0.6261937022209167,0.014832979068160057,0.7006510496139526,0.5699867606163025,0.0018904136959463358,0.6792868971824646,0.5828743577003479,-0.006172319874167442,0.6683845520019531,0.6066787838935852,-0.010373523458838463,0.7231612801551819,0.6235576272010803,0.00018369226017966866,0.7073860168457031,0.5613502264022827,-0.015615670010447502,0.6836036443710327,0.580781877040863,-0.0242373775690794,0.6761296391487122,0.609297513961792,-0.027130499482154846,0.7379822134971619,0.6254296898841858,-0.017023654654622078,0.7216110825538635,0.5655556917190552,-0.027597498148679733,0.695498526096344,0.58417809009552,-0.027475297451019287,0.6869516968727112,0.6151237487792969,-0.025722643360495567,0.7539252042770386,0.6326470971107483,-0.035652630031108856,0.7345564365386963,0.5883312821388245,-0.03849179297685623,0.710908830165863,0.5945227146148682,-0.03630523756146431,0.6997835636138916,0.6136326789855957,-0.03443504869937897
Right.letter_o,0.7585606575012207,0.7489089369773865,0.0,0.7204110026359558,0.7284978628158569,0.005015538074076176,0.6864638328552246,0.6904863715171814,0.0017619404243305326,0.6630849242210388,0.6596647500991821,-0.007277944125235081,0.66973876953125,0.635536253452301,-0.014360703527927399,0.7095880508422852,0.6275805830955505,0.015185171738266945,0.7004088163375854,0.5700961351394653,0.001966005191206932,0.6785272359848022,0.5832108855247498,-0.006476921960711479,0.668067216873169,0.6071301102638245,-0.010860022157430649,0.7224198579788208,0.6241759061813354,0.0006118547753430903,0.7075338363647461,0.5618993043899536,-0.015728170052170753,0.6826551556587219,0.5809850096702576,-0.024868251755833626,0.6752990484237671,0.6091898679733276,-0.027950482442975044,0.7370770573616028,0.6257041692733765,-0.01653495617210865,0.7210500240325928,0.5647572875022888,-0.027132591232657433,0.6946042776107788,0.582841694355011,-0.02689739502966404,0.6865124106407166,0.6128945350646973,-0.025105411186814308,0.7532967329025269,0.6325416564941406,-0.03515120595693588,0.7342549562454224,0.5870429873466492,-0.03773597255349159,0.7107827663421631,0.5933097004890442,-0.035298265516757965,0.7000532746315002,0.6130884289741516,-0.033299028873443604
Right.letter_o,0.7526200413703918,0.7488009333610535,0.0,0.7144054770469666,0.7287423610687256,0.006235957145690918,0.6808429956436157,0.6913179159164429,0.003307264531031251,0.6576453447341919,0.6615421175956726,-0.005511059425771236,0.6643181443214417,0.6395485997200012,-0.012397048994898796,0.7041068077087402,0.6283060908317566,0.014156381599605083,0.6945410966873169,0.5696626305580139,0.0011276495642960072,0.6721460819244385,0.5844560265541077,-0.0063680787570774555,0.6616137027740479,0.6102188229560852,-0.010072564706206322,0.7164797186851501,0.6253630518913269,-0.0010115891927853227,0.7009626030921936,0.5615271925926208,-0.016845708712935448,0.6763671636581421,0.5820301175117493,-0.02461310662329197,0.6694476008415222,0.6110718846321106,-0.026883700862526894,0.7314265370368958,0.6270210146903992,-0.018562380224466324,0.7154385447502136,0.5663327574729919,-0.0288692694157362,0.6890096068382263,0.5852087140083313,-0.02800002321600914,0.6805285811424255,0.6150307059288025,-0.025902139022946358,0.7474963068962097,0.6340292096138,-0.03741469234228134,0.7286001443862915,0.5889387130737305,-0.04007178544998169,0.7050420641899109,0.5945802927017212,-0.03750436380505562,0.693638026714325,0.6125369071960449,-0.03543996810913086
Right.letter_o,0.750529944896698,0.749167263507843,0.0,0.7115103006362915,0.7286713719367981,0.006433770526200533,0.678114652633667,0.6911799311637878,0.003957580775022507,0.6546565890312195,0.6604399085044861,-0.00453704921528697,0.6613984704017639,0.6375236511230469,-0.011177164502441883,0.7017503380775452,0.6283068656921387,0.01586592197418213,0.6919089555740356,0.5713525414466858,0.003483238397166133,0.6707895398139954,0.5850092172622681,-0.0038715051487088203,0.6603931784629822,0.609767496585846,-0.0075327567756175995,0.7138957381248474,0.6252402663230896,0.0007614937494508922,0.6985072493553162,0.5624013543128967,-0.01427154429256916,0.6746933460235596,0.582190990447998,-0.02205434814095497,0.667539656162262,0.6109810471534729,-0.024383166804909706,0.7287796139717102,0.6266672015190125,-0.016802556812763214,0.712380051612854,0.5665817260742188,-0.026792610064148903,0.6865066289901733,0.5850767493247986,-0.026153413578867912,0.6782457232475281,0.615447461605072,-0.02414599433541298,0.7448571920394897,0.6333877444267273,-0.03565794229507446,0.7251200079917908,0.5896628499031067,-0.038184601813554764,0.7013376951217651,0.5957309007644653,-0.03574567288160324,0.6899736523628235,0.6143054366111755,-0.03370409458875656
Right.letter_o,0.742481529712677,0.7475813031196594,0.0,0.7027238011360168,0.7282394170761108,0.006407588720321655,0.669219434261322,0.6907665133476257,0.004020255990326405,0.6465641856193542,0.6596490144729614,-0.004227092489600182,0.6539578437805176,0.638269305229187,-0.010477779433131218,0.6927558779716492,0.627927303314209,0.015054778195917606,0.681065022945404,0.5695117115974426,0.0026443989481776953,0.6595488786697388,0.5850496292114258,-0.004411698319017887,0.6500054597854614,0.6120820045471191,-0.007810712791979313,0.7048649787902832,0.6248159408569336,0.000336316938046366,0.6873224377632141,0.5614482164382935,-0.014874111860990524,0.66412752866745,0.5820773243904114,-0.022628746926784515,0.658078134059906,0.6111800074577332,-0.02489301562309265,0.7201188802719116,0.6258270144462585,-0.016739675775170326,0.7021046876907349,0.5661802291870117,-0.026916462928056717,0.6764467358589172,0.5847646594047546,-0.026717066764831543,0.6680792570114136,0.6148573160171509,-0.02495066449046135,0.7359957098960876,0.6319142580032349,-0.03500126302242279,0.7154920101165771,0.5890840888023376,-0.03758828341960907,0.6914934515953064,0.5948942303657532,-0.03552296385169029,0.6795009970664978,0.6125413179397583,-0.03375789895653725
Right.letter_o,0.7383008599281311,0.750797688961029,0.0,0.697740375995636,0.7291556596755981,0.008811760693788528,0.6643761992454529,0.6916912198066711,0.007952382788062096,0.6414374709129333,0.6601144671440125,0.0005233520641922951,0.6490339040756226,0.6387113928794861,-0.005170544609427452,0.6888095140457153,0.6292793154716492,0.02054840512573719,0.6790524125099182,0.5730487704277039,0.009538719430565834,0.6580728888511658,0.5860192179679871,0.0023601369466632605,0.6474742293357849,0.6105304956436157,-0.0014407390262931585,0.7002615928649902,0.625494658946991,0.0045964643359184265,0.6843338012695312,0.5630168318748474,-0.00914965383708477,0.661104679107666,0.5809234380722046,-0.017471443861722946,0.6542994976043701,0.6089261174201965,-0.020513221621513367,0.7149238586425781,0.6263353228569031,-0.013730201870203018,0.6980068683624268,0.5662401914596558,-0.022845562547445297,0.6725058555603027,0.5834378600120544,-0.023172667250037193,0.6641860604286194,0.6135824918746948,-0.022093847393989563,0.7299565672874451,0.632737398147583,-0.033159635961055756,0.7096555829048157,0.5900321006774902,-0.035126376897096634,0.685649573802948,0.5957795977592468,-0.033211298286914825,0.6738682985305786,0.6139864921569824,-0.03181738778948784
