definition,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
Right.letter_b,0.6262803673744202,0.6381723880767822,0.0,0.5660494565963745,0.5855712890625,-0.01773160882294178,0.5474304556846619,0.4920341670513153,-0.022590216249227524,0.5934171080589294,0.42556285858154297,-0.028913075104355812,0.6505367159843445,0.4300442039966583,-0.035560496151447296,0.5696999430656433,0.39953848719596863,0.007394555490463972,0.5669264197349548,0.30413830280303955,-0.006849368568509817,0.5666022300720215,0.24738484621047974,-0.018384218215942383,0.5690813064575195,0.1969846785068512,-0.02614373341202736,0.6107261180877686,0.3902525007724762,-0.0003788075118791312,0.6058065891265869,0.28455644845962524,-0.008203765377402306,0.6022011637687683,0.21925069391727448,-0.020020633935928345,0.599784255027771,0.16244551539421082,-0.030412692576646805,0.6461367607116699,0.40146604180336,-0.01427260972559452,0.6493622660636902,0.30029240250587463,-0.026001770049333572,0.643670916557312,0.2377006709575653,-0.0401977002620697,0.6383661031723022,0.18689316511154175,-0.05017954111099243,0.6816748380661011,0.4278751313686371,-0.03190065920352936,0.68431556224823,0.3482605516910553,-0.0420994833111763,0.6821361184120178,0.2970923185348511,-0.05139897018671036,0.6791669130325317,0.254876971244812,-0.057971272617578506
Right.letter_b,0.6246308088302612,0.624544620513916,0.0,0.564896285533905,0.5686861276626587,-0.016677945852279663,0.5465840101242065,0.4742043912410736,-0.021284814924001694,0.5918735861778259,0.4099443852901459,-0.027734406292438507,0.6476808190345764,0.4158988296985626,-0.0344989188015461,0.568947970867157,0.38182079792022705,0.009467968717217445,0.5655163526535034,0.2867918014526367,-0.005158098414540291,0.5660325288772583,0.22927029430866241,-0.017258085310459137,0.5694838762283325,0.17795823514461517,-0.02524975873529911,0.610624372959137,0.37467482686042786,0.0008234140113927424,0.6049085259437561,0.27208375930786133,-0.007368189282715321,0.6014769673347473,0.20768892765045166,-0.01893145591020584,0.598768949508667,0.15091043710708618,-0.028923919424414635,0.6457382440567017,0.38760828971862793,-0.014119536615908146,0.6482976078987122,0.2886869013309479,-0.025701669976115227,0.642325758934021,0.22680121660232544,-0.0387728251516819,0.6364419460296631,0.17652811110019684,-0.04793496057391167,0.680630087852478,0.4158609211444855,-0.03292034566402435,0.6834036111831665,0.33611130714416504,-0.042843811213970184,0.6807712316513062,0.2845647931098938,-0.05124874785542488,0.6769834160804749,0.24230141937732697,-0.0571596659719944
Right.letter_b,0.6171346306800842,0.6144672632217407,0.0,0.5571009516716003,0.55791836977005,-0.016208939254283905,0.5400546789169312,0.4627041518688202,-0.02062387764453888,0.5880270004272461,0.39908477663993835,-0.027237286791205406,0.6461987495422363,0.40786224603652954,-0.034209243953228,0.5639066100120544,0.37224048376083374,0.011670895852148533,0.56103515625,0.2760515809059143,-0.00246492144651711,0.5611456632614136,0.21777695417404175,-0.014463881030678749,0.564208984375,0.16689829528331757,-0.022395281121134758,0.605644941329956,0.3655375838279724,0.002886458532884717,0.6006091833114624,0.26281237602233887,-0.004499818664044142,0.5969114899635315,0.1977677345275879,-0.015788903459906578,0.5939713716506958,0.14110738039016724,-0.025589969009160995,0.6408425569534302,0.378810316324234,-0.012330921366810799,0.644157350063324,0.2807980477809906,-0.0233636312186718,0.6386447548866272,0.2188561111688614,-0.03612731024622917,0.6328972578048706,0.169109046459198,-0.044976331293582916,0.6755471229553223,0.4067961573600769,-0.03146998956799507,0.6785399913787842,0.32796433568000793,-0.04092654958367348,0.6762972474098206,0.27787694334983826,-0.04892149567604065,0.6728274822235107,0.2378125935792923,-0.05444910004734993
Right.letter_b,0.6092132925987244,0.6171157360076904,0.0,0.5503334999084473,0.5621621608734131,-0.016925903037190437,0.5344051718711853,0.46857067942619324,-0.02147892862558365,0.5819326043128967,0.40312182903289795,-0.02782171033322811,0.6384769678115845,0.4090080261230469,-0.03456560894846916,0.5575262308120728,0.3789387345314026,0.008409379981458187,0.5552998185157776,0.2799561619758606,-0.006158222444355488,0.555406391620636,0.22230780124664307,-0.018182042986154556,0.5584078431129456,0.17179082334041595,-0.02628636546432972,0.5978140234947205,0.3705695867538452,-6.786328412999865e-06,0.5934518575668335,0.26453498005867004,-0.00844995491206646,0.5904659032821655,0.19845028221607208,-0.021053113043308258,0.5888220071792603,0.14043885469436646,-0.03192360699176788,0.6327077746391296,0.38291192054748535,-0.014581316150724888,0.6358227133750916,0.2824140787124634,-0.0272976066917181,0.6305955052375793,0.2187080979347229,-0.04270564019680023,0.6252937316894531,0.16696155071258545,-0.05332989618182182,0.6674900054931641,0.4102018475532532,-0.032751381397247314,0.6703964471817017,0.33133387565612793,-0.043685395270586014,0.6687276363372803,0.28083014488220215,-0.05374598875641823,0.6663174033164978,0.23976966738700867,-0.06083207204937935
Right.letter_b,0.6037642955780029,0.62102210521698,0.0,0.5464114546775818,0.566743016242981,-0.018450511619448662,0.5295255184173584,0.47415053844451904,-0.024223236367106438,0.5759581327438354,0.40893644094467163,-0.031470246613025665,0.6324207782745361,0.41441771388053894,-0.03903330862522125,0.5519827604293823,0.3813536763191223,0.005950818303972483,0.5499778985977173,0.28231698274612427,-0.008975060656666756,0.5505551695823669,0.2241683304309845,-0.0211517121642828,0.5539071559906006,0.17318420112133026,-0.02942412905395031,0.5923755764961243,0.37347570061683655,-0.0019884156063199043,0.5884190201759338,0.2678285241127014,-0.010568421334028244,0.5854400396347046,0.20251135528087616,-0.02295428328216076,0.5838562846183777,0.14515995979309082,-0.03371793031692505,0.6276223063468933,0.3865712285041809,-0.016093792393803596,0.6311326026916504,0.2866641879081726,-0.028818774968385696,0.6260757446289062,0.22365263104438782,-0.04390597715973854,0.6211392283439636,0.1722031533718109,-0.05441245809197426,0.6626974940299988,0.4141666293144226,-0.03391898423433304,0.6656016707420349,0.3357434868812561,-0.04487159475684166,0.6640936732292175,0.28571876883506775,-0.05471181496977806,0.6620461344718933,0.2445269525051117,-0.061717625707387924
Right.letter_b,0.5972870588302612,0.6313109397888184,0.0,0.5414160490036011,0.5773820877075195,-0.01897752657532692,0.5244314074516296,0.48450660705566406,-0.02467680722475052,0.5704474449157715,0.41987696290016174,-0.03171943500638008,0.6267122626304626,0.42565661668777466,-0.03904871642589569,0.5468586683273315,0.3919503390789032,0.005399925168603659,0.5452311038970947,0.29390496015548706,-0.009332082234323025,0.545720100402832,0.23601938784122467,-0.02111751213669777,0.5489938259124756,0.18583357334136963,-0.029191825538873672,0.5871985554695129,0.3840581178665161,-0.0022519684862345457,0.5842851996421814,0.2787439823150635,-0.01060432754456997,0.5823834538459778,0.21317821741104126,-0.022496460005640984,0.5818745493888855,0.15642282366752625,-0.032946474850177765,0.622357964515686,0.3972122371196747,-0.01604531891644001,0.6267398595809937,0.29816341400146484,-0.02858627215027809,0.623276948928833,0.2352529615163803,-0.04303891584277153,0.6199020743370056,0.18376268446445465,-0.05309868976473808,0.6572742462158203,0.4251974821090698,-0.0336238257586956,0.6606149673461914,0.3478463292121887,-0.044685427099466324,0.6602575778961182,0.2978513836860657,-0.054362617433071136,0.6594590544700623,0.25575974583625793,-0.061171334236860275
Right.letter_b,0.5961177945137024,0.6355262994766235,0.0,0.5394559502601624,0.5818308591842651,-0.018155938014388084,0.5223344564437866,0.48993024230003357,-0.023508507758378983,0.5678651928901672,0.4252524971961975,-0.030423300340771675,0.6237664222717285,0.4306572675704956,-0.03749958425760269,0.5442899465560913,0.3954375982284546,0.007578705437481403,0.5429765582084656,0.3000492751598358,-0.006712408270686865,0.5437657237052917,0.24349813163280487,-0.018617069348692894,0.5473263263702393,0.19383706152439117,-0.026757150888442993,0.5838532447814941,0.3874931335449219,-0.0002550709468778223,0.5818719863891602,0.2848126292228699,-0.008289199322462082,0.581134557723999,0.22041568160057068,-0.020650789141654968,0.5815249681472778,0.16400763392448425,-0.03148005157709122,0.6184815168380737,0.40049344301223755,-0.014257867820560932,0.6237050890922546,0.30360543727874756,-0.026548778638243675,0.6211146712303162,0.24179793894290924,-0.04155625030398369,0.6187204718589783,0.19136784970760345,-0.0520198792219162,0.6529765129089355,0.4281369745731354,-0.03198130801320076,0.65680330991745,0.3524934649467468,-0.042569272220134735,0.6567060947418213,0.30340588092803955,-0.05235304683446884,0.6561616659164429,0.2624742090702057,-0.05932372808456421
Right.letter_b,0.5932455062866211,0.6386916637420654,0.0,0.5370765924453735,0.5837546586990356,-0.017806895077228546,0.5203251838684082,0.49277326464653015,-0.023583415895700455,0.5655585527420044,0.4283391237258911,-0.030973074957728386,0.6213915944099426,0.43351149559020996,-0.038633186370134354,0.5433088541030884,0.3992450535297394,0.005998054053634405,0.5421324372291565,0.30284827947616577,-0.008908454328775406,0.542782723903656,0.24693551659584045,-0.02109772525727749,0.5460514426231384,0.19796964526176453,-0.029448051005601883,0.5829060077667236,0.39226892590522766,-0.0023887993302196264,0.580970287322998,0.2885251045227051,-0.011278369463980198,0.5791346430778503,0.22467927634716034,-0.024019360542297363,0.5779301524162292,0.1688615083694458,-0.03511691838502884,0.6172563433647156,0.40615764260292053,-0.016777316108345985,0.6222346425056458,0.30741459131240845,-0.02959488146007061,0.6184884309768677,0.24495287239551544,-0.044748205691576004,0.6149322390556335,0.1942177265882492,-0.05546683445572853,0.6513234376907349,0.43492233753204346,-0.0347781628370285,0.6549632549285889,0.35743966698646545,-0.04552745446562767,0.6546832919120789,0.30793148279190063,-0.05524831265211105,0.65400230884552,0.2670876979827881,-0.062358446419239044
Right.letter_b,0.5906351804733276,0.6425599455833435,0.0,0.5353427529335022,0.5880298614501953,-0.017522629350423813,0.5188124775886536,0.4976828098297119,-0.023400956764817238,0.5633777379989624,0.4337671995162964,-0.03095119073987007,0.6178953051567078,0.4383411109447479,-0.038823775947093964,0.541206419467926,0.40384793281555176,0.005412104539573193,0.5408771634101868,0.3087014853954315,-0.00965536292642355,0.542023777961731,0.25286176800727844,-0.021858692169189453,0.5456444025039673,0.2035985141992569,-0.030265849083662033,0.5806769728660583,0.3969191908836365,-0.0033294677268713713,0.5799924731254578,0.2933345139026642,-0.012429575435817242,0.5790978670120239,0.22950424253940582,-0.02510584518313408,0.578608512878418,0.17359545826911926,-0.03619666025042534,0.6150513291358948,0.4110884666442871,-0.0179959274828434,0.6208393573760986,0.3129824995994568,-0.0309610553085804,0.6180276274681091,0.2506289482116699,-0.045991212129592896,0.6150507926940918,0.1995907574892044,-0.05668807402253151,0.6490917205810547,0.4404420256614685,-0.036247361451387405,0.6528394222259521,0.3640805184841156,-0.04707764461636543,0.6526475548744202,0.3152243494987488,-0.05671140179038048,0.6518914103507996,0.27448832988739014,-0.06381441652774811
Right.letter_b,0.5889728665351868,0.6510975360870361,0.0,0.5342171788215637,0.5967980623245239,-0.018667617812752724,0.517335832118988,0.505457878112793,-0.024840550497174263,0.5621587038040161,0.4432138502597809,-0.032255422323942184,0.6174238920211792,0.45124003291130066,-0.03996556997299194,0.5407257080078125,0.4142429828643799,0.0034030042588710785,0.5401241779327393,0.3186940848827362,-0.011778120882809162,0.5411785244941711,0.26174211502075195,-0.024029118940234184,0.5448471307754517,0.2117014080286026,-0.03251183032989502,0.5800523161888123,0.40742814540863037,-0.004535503685474396,0.5793166160583496,0.30392390489578247,-0.013851034455001354,0.5783648490905762,0.2389426976442337,-0.02674717642366886,0.5781471133232117,0.18233972787857056,-0.0380365327000618,0.6141889095306396,0.4208141267299652,-0.01828584261238575,0.6192886829376221,0.3228110671043396,-0.03132477030158043,0.6167258024215698,0.25998497009277344,-0.04655526205897331,0.6141434907913208,0.208357572555542,-0.05738416314125061,0.6478118300437927,0.4487372636795044,-0.03563641011714935,0.6521713733673096,0.37146833539009094,-0.0465080626308918,0.6521496772766113,0.32111793756484985,-0.05642792955040932,0.6515334248542786,0.27910852432250977,-0.06377837806940079
Right.letter_b,0.5940127372741699,0.6664047241210938,0.0,0.540492594242096,0.6113290786743164,-0.01785806193947792,0.5255216956138611,0.5210261940956116,-0.024235213175415993,0.5705778002738953,0.46148329973220825,-0.03188713639974594,0.6245231032371521,0.4672577977180481,-0.04000812768936157,0.5493783354759216,0.433635950088501,1.1213101970497519e-05,0.5507394671440125,0.3354783356189728,-0.01607225276529789,0.5524197816848755,0.27777034044265747,-0.028470514342188835,0.5563573837280273,0.2274807095527649,-0.03707403317093849,0.588322639465332,0.42756420373916626,-0.008483394049108028,0.5879622101783752,0.3198894262313843,-0.01928229071199894,0.5864450931549072,0.25339850783348083,-0.032413095235824585,0.5856751799583435,0.195268452167511,-0.043809808790683746,0.6213144063949585,0.44111374020576477,-0.022367460653185844,0.6276564002037048,0.3401307463645935,-0.036907803267240524,0.6264157295227051,0.2770366072654724,-0.0526917465031147,0.6250061392784119,0.22536687552928925,-0.06376558542251587,0.6535254716873169,0.46966466307640076,-0.03958907350897789,0.6582229137420654,0.39186638593673706,-0.05226985737681389,0.6589771509170532,0.33949118852615356,-0.06318142265081406,0.6591854691505432,0.29498589038848877,-0.07110317796468735
Right.letter_b,0.5991487503051758,0.6791710257530212,0.0,0.5457859039306641,0.6246593594551086,-0.01914375275373459,0.5304712653160095,0.5354924201965332,-0.02663341537117958,0.5761552453041077,0.47765761613845825,-0.035191696137189865,0.6310675144195557,0.48438209295272827,-0.044305019080638885,0.5531885623931885,0.4462302625179291,-0.0022734312806278467,0.5536925792694092,0.3484865128993988,-0.018982095643877983,0.5553920269012451,0.2902180254459381,-0.031734030693769455,0.5595581531524658,0.23942336440086365,-0.04061764478683472,0.5931001305580139,0.440841406583786,-0.010599710047245026,0.5928880572319031,0.334663987159729,-0.02197633869946003,0.5920354723930359,0.2687768340110779,-0.03490694984793663,0.5920518040657043,0.21138828992843628,-0.04610144719481468,0.6267658472061157,0.4554917514324188,-0.024380231276154518,0.6326589584350586,0.3557206690311432,-0.0391065813601017,0.6311700344085693,0.2925233244895935,-0.05417295917868614,0.6296139359474182,0.2400713860988617,-0.06485254317522049,0.6592587828636169,0.48499658703804016,-0.0416746623814106,0.6641330718994141,0.4070144593715668,-0.054314110428094864,0.664531409740448,0.35506558418273926,-0.06467503309249878,0.6641004681587219,0.31057053804397583,-0.07228033244609833
Right.letter_b,0.6085854768753052,0.6907767057418823,0.0,0.5562680959701538,0.6366386413574219,-0.02037646807730198,0.5421307682991028,0.5457780361175537,-0.02809113636612892,0.5880215167999268,0.4873260259628296,-0.0365215539932251,0.6430164575576782,0.4939590096473694,-0.045368678867816925,0.5626495480537415,0.45746803283691406,-0.003863860620185733,0.5657725930213928,0.3601248562335968,-0.02111406996846199,0.5685193538665771,0.30102789402008057,-0.034105926752090454,0.573550820350647,0.24958248436450958,-0.04299502074718475,0.6028177738189697,0.45201849937438965,-0.01123750489205122,0.6045593619346619,0.34642794728279114,-0.022904524579644203,0.6047927141189575,0.280421644449234,-0.035657383501529694,0.6062967777252197,0.22319383919239044,-0.04667867347598076,0.6359779238700867,0.4664992392063141,-0.024066774174571037,0.6441145539283752,0.36678123474121094,-0.03906773030757904,0.6438104510307312,0.3044639229774475,-0.053628213703632355,0.64411461353302,0.25272083282470703,-0.06384430080652237,0.6682406663894653,0.49629664421081543,-0.040475666522979736,0.6740531325340271,0.41845083236694336,-0.05350188910961151,0.6759324073791504,0.36664316058158875,-0.06364838778972626,0.6777435541152954,0.32185840606689453,-0.07093211263418198
