definition,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
Right.letter_a,0.7434734106063843,0.6657568216323853,-8.766651262703817e-07,0.659295380115509,0.6000103950500488,-0.005749157164245844,0.6062720417976379,0.49149829149246216,-0.005491302814334631,0.583818256855011,0.39895081520080566,-0.013181770220398903,0.5786426067352295,0.31926268339157104,-0.015974046662449837,0.6448008418083191,0.4017085134983063,0.042525507509708405,0.6201918721199036,0.3279375433921814,0.005472454708069563,0.6269873976707458,0.40602123737335205,-0.018073605373501778,0.6419179439544678,0.4627901017665863,-0.025803163647651672,0.6863896250724792,0.39595329761505127,0.031077280640602112,0.6609565019607544,0.3225709795951843,-0.006631644442677498,0.6668616533279419,0.42129695415496826,-0.01896054670214653,0.6829841136932373,0.4715524911880493,-0.013981570489704609,0.7334789037704468,0.39932626485824585,0.01158510148525238,0.705265998840332,0.3288520574569702,-0.023920569568872452,0.707378089427948,0.42719927430152893,-0.010877421125769615,0.7224782109260559,0.4783741235733032,0.011514942161738873,0.7855939269065857,0.41517215967178345,-0.009705966338515282,0.7520011067390442,0.3485218584537506,-0.026122573763132095,0.7436757683753967,0.4175803065299988,-0.008563701063394547,0.754857063293457,0.46149754524230957,0.012763475067913532
Right.letter_a,0.7425730228424072,0.66569584608078,-8.770583690420608e-07,0.6588126420974731,0.5998648405075073,-0.007042728830128908,0.6071392893791199,0.49023884534835815,-0.007552506867796183,0.5845440030097961,0.3991323709487915,-0.016089096665382385,0.5785374045372009,0.3192669749259949,-0.01965508610010147,0.6483823657035828,0.39723601937294006,0.04108515381813049,0.6232537031173706,0.3249690532684326,0.002648652298375964,0.6279257535934448,0.405962735414505,-0.02120019681751728,0.6430025696754456,0.4642287492752075,-0.028848009184002876,0.6898815035820007,0.3934401869773865,0.02978595905005932,0.6640179753303528,0.32138028740882874,-0.009649300016462803,0.6669998168945312,0.4216974675655365,-0.02184971049427986,0.6833763122558594,0.47218167781829834,-0.016374239698052406,0.7361663579940796,0.3987569808959961,0.010115534998476505,0.7065720558166504,0.3321755528450012,-0.026516687124967575,0.7068808078765869,0.43006324768066406,-0.01351116131991148,0.7230754494667053,0.4797438383102417,0.009173942729830742,0.7867374420166016,0.41597622632980347,-0.011532369069755077,0.7535417675971985,0.349809855222702,-0.028150636702775955,0.7446721792221069,0.4161515533924103,-0.01096539106220007,0.7568958401679993,0.4579961895942688,0.010216884315013885
Right.letter_a,0.7436929941177368,0.6658385396003723,-8.682928296366299e-07,0.659644365310669,0.5999867916107178,-0.007344706449657679,0.6074903607368469,0.4918101727962494,-0.008387003093957901,0.5840760469436646,0.4004291594028473,-0.017482053488492966,0.5801858901977539,0.32092922925949097,-0.021509917452931404,0.6468896865844727,0.3992052972316742,0.0412369929254055,0.6224454641342163,0.32652413845062256,0.002085060579702258,0.627932608127594,0.4074636995792389,-0.02194475382566452,0.6429349184036255,0.46518179774284363,-0.029610414057970047,0.6886142492294312,0.39443090558052063,0.030252689495682716,0.6638252139091492,0.3230259418487549,-0.010003281757235527,0.6679306626319885,0.42336487770080566,-0.022210918366909027,0.6835635900497437,0.47253143787384033,-0.016555678099393845,0.735448956489563,0.3990042805671692,0.01081873569637537,0.7072499394416809,0.3327796459197998,-0.026721728965640068,0.7085176110267639,0.43099042773246765,-0.013591072522103786,0.7237566113471985,0.48008736968040466,0.009425555355846882,0.7864548563957214,0.41571974754333496,-0.010562250390648842,0.7535716891288757,0.3518221974372864,-0.02782589942216873,0.7459434270858765,0.41894078254699707,-0.010805107653141022,0.7578380107879639,0.45986032485961914,0.010407480411231518
Right.letter_a,0.7453921437263489,0.664531946182251,-8.692554160916188e-07,0.6618059873580933,0.6003229022026062,-0.00841600727289915,0.6082905530929565,0.4912067651748657,-0.009963772259652615,0.5852490067481995,0.398011177778244,-0.019044704735279083,0.5806840062141418,0.31623345613479614,-0.023005511611700058,0.6480295062065125,0.3963673412799835,0.03949787840247154,0.6237818002700806,0.32327985763549805,0.0006738079828210175,0.629009485244751,0.4042052924633026,-0.023326443508267403,0.6435876488685608,0.4636969268321991,-0.031033944338560104,0.6899098753929138,0.3916052579879761,0.028945930302143097,0.6646609306335449,0.3196542263031006,-0.011012636125087738,0.669005811214447,0.4192369282245636,-0.023529130965471268,0.684542179107666,0.47101539373397827,-0.018182849511504173,0.7366816997528076,0.3962576985359192,0.01003499235957861,0.7080117464065552,0.33015936613082886,-0.02708277478814125,0.7100933194160461,0.428147554397583,-0.014212457463145256,0.7255449295043945,0.4787924587726593,0.008487376384437084,0.7880386710166931,0.41262146830558777,-0.010865582153201103,0.7541854977607727,0.3487871587276459,-0.0281070526689291,0.7470771670341492,0.41640210151672363,-0.011121430434286594,0.7590535879135132,0.45817437767982483,0.010056481696665287
Right.letter_a,0.745473325252533,0.6642452478408813,-8.769715122980415e-07,0.6611576676368713,0.5973828434944153,-0.007121638860553503,0.608822226524353,0.49051812291145325,-0.008495351299643517,0.585201621055603,0.39913731813430786,-0.017941497266292572,0.5818823575973511,0.3191452622413635,-0.022484980523586273,0.650554358959198,0.3977641761302948,0.04088612645864487,0.6257244348526001,0.3239983022212982,0.001481151208281517,0.630131721496582,0.40445181727409363,-0.023183656856417656,0.6447460651397705,0.46388620138168335,-0.03126192092895508,0.6922569274902344,0.39429470896720886,0.029574405401945114,0.6664497256278992,0.32060694694519043,-0.01100916974246502,0.6697021722793579,0.42096757888793945,-0.02398000843822956,0.6855705976486206,0.47283145785331726,-0.018803328275680542,0.738970160484314,0.3995168209075928,0.009936592541635036,0.7097422480583191,0.3302271068096161,-0.027873532846570015,0.7102541327476501,0.429137647151947,-0.015071066096425056,0.7255678772926331,0.48033174872398376,0.007861636579036713,0.7901342511177063,0.416904091835022,-0.011578237637877464,0.7568212151527405,0.3499099314212799,-0.029223548248410225,0.7484171390533447,0.41731947660446167,-0.012223034165799618,0.7601704001426697,0.4596816897392273,0.009086661972105503
Right.letter_a,0.7469291687011719,0.663150429725647,-8.769621899773483e-07,0.6625900268554688,0.5987083911895752,-0.007737259846180677,0.6095443367958069,0.49006664752960205,-0.009041435085237026,0.5862258672714233,0.3974820673465729,-0.018056049942970276,0.5816709399223328,0.31718432903289795,-0.02207385189831257,0.6492724418640137,0.39649274945259094,0.03974560648202896,0.6248757839202881,0.3233581781387329,0.0005878336378373206,0.6300876140594482,0.4042092561721802,-0.02350306510925293,0.6445747017860413,0.4632934629917145,-0.031184036284685135,0.6912690997123718,0.3915914297103882,0.028978001326322556,0.6660860180854797,0.3199703097343445,-0.011481226421892643,0.6704590320587158,0.4200463891029358,-0.024039726704359055,0.685692310333252,0.4714007079601288,-0.01854708604514599,0.7382177710533142,0.3957991898059845,0.009931265376508236,0.7095895409584045,0.3298112154006958,-0.027650730684399605,0.7115917801856995,0.4284699857234955,-0.014799132943153381,0.7264743447303772,0.4790217876434326,0.0080623310059309,0.7895724177360535,0.41201868653297424,-0.010995863005518913,0.7553918957710266,0.34911537170410156,-0.02855977602303028,0.7488099932670593,0.4173639714717865,-0.011621881276369095,0.7607744932174683,0.4588281214237213,0.009646555408835411
Right.letter_a,0.7462447881698608,0.6632387638092041,-8.818655601317005e-07,0.6618287563323975,0.5972188711166382,-0.007206898182630539,0.6095154285430908,0.4879503846168518,-0.00785144791007042,0.5863140225410461,0.39618006348609924,-0.016525136306881905,0.5813792943954468,0.31635338068008423,-0.020246902480721474,0.6507310271263123,0.39573344588279724,0.041316330432891846,0.6254051327705383,0.32298213243484497,0.0024175168946385384,0.6306722164154053,0.4037131071090698,-0.021735329180955887,0.6455324292182922,0.4624105989933014,-0.0295200627297163,0.6926387548446655,0.39132511615753174,0.030206331983208656,0.6664909720420837,0.31971633434295654,-0.00986438151448965,0.6706991195678711,0.4200529456138611,-0.02238394506275654,0.6866951584815979,0.4708195626735687,-0.016963493078947067,0.7394224405288696,0.39604616165161133,0.010693485848605633,0.7100797891616821,0.32866135239601135,-0.02665969915688038,0.7111502885818481,0.4273238480091095,-0.01370474137365818,0.7264041900634766,0.47782012820243835,0.009203610010445118,0.7904918789863586,0.4129056930541992,-0.01076092291623354,0.7568992972373962,0.3479134738445282,-0.028085190802812576,0.7489824295043945,0.415296733379364,-0.011103842407464981,0.7608750462532043,0.4570637345314026,0.01012839749455452
Right.letter_a,0.7475416660308838,0.6647617816925049,-8.762859806665801e-07,0.6624725461006165,0.599163293838501,-0.006210735999047756,0.6100773811340332,0.4905349612236023,-0.0065069072879850864,0.5866847038269043,0.3999762535095215,-0.015030517242848873,0.5820121169090271,0.3215903639793396,-0.018594222143292427,0.6492642164230347,0.3972823917865753,0.04162844270467758,0.6245710849761963,0.3250349760055542,0.002499620197340846,0.6302832365036011,0.4059857130050659,-0.021612778306007385,0.6454182863235474,0.46387937664985657,-0.029294241219758987,0.6912022233009338,0.39233872294425964,0.030102286487817764,0.6657940149307251,0.3215078115463257,-0.01034002099186182,0.6700645685195923,0.42216047644615173,-0.022787338122725487,0.6858875155448914,0.4720029830932617,-0.01716683804988861,0.7383705973625183,0.3966343104839325,0.010303470306098461,0.7095268368721008,0.33096569776535034,-0.027403753250837326,0.7107255458831787,0.4301852881908417,-0.014439079910516739,0.7258782386779785,0.4800471067428589,0.008593177422881126,0.789716362953186,0.4131893515586853,-0.011317255906760693,0.7562791705131531,0.34988754987716675,-0.02868383377790451,0.7488369345664978,0.41757264733314514,-0.011584688909351826,0.7608026266098022,0.45841673016548157,0.009780596010386944
Right.letter_a,0.7451690435409546,0.667669415473938,-8.774398452260357e-07,0.6618379354476929,0.6014364957809448,-0.00660751573741436,0.6098659038543701,0.4928666353225708,-0.00740223191678524,0.5853572487831116,0.40323176980018616,-0.016299868002533913,0.5802147388458252,0.32445740699768066,-0.020415430888533592,0.6487269997596741,0.39943334460258484,0.03984387218952179,0.6240271925926208,0.32773149013519287,0.0004582543042488396,0.628710150718689,0.4077981412410736,-0.023895101621747017,0.6436097621917725,0.46550115942955017,-0.031830184161663055,0.6907145380973816,0.39516782760620117,0.028437597677111626,0.6648592948913574,0.3252003788948059,-0.011812146753072739,0.6680744290351868,0.425528883934021,-0.024031953886151314,0.6839739084243774,0.47492408752441406,-0.018504854291677475,0.7378719449043274,0.40014249086380005,0.00878419354557991,0.7087263464927673,0.33350417017936707,-0.02916037291288376,0.7085020542144775,0.43221548199653625,-0.016123710200190544,0.7237130403518677,0.4818340539932251,0.006884629372507334,0.7888720631599426,0.4177305996417999,-0.012681112624704838,0.7563113570213318,0.3513840138912201,-0.030613236129283905,0.7471681237220764,0.4194728434085846,-0.01358574628829956,0.7585448026657104,0.46190890669822693,0.007738244719803333
Right.letter_a,0.7466393113136292,0.6691387891769409,-8.727549243303656e-07,0.6613636612892151,0.6032763123512268,-0.0065293582156300545,0.608474612236023,0.49567484855651855,-0.0071113212034106255,0.5845807790756226,0.4047403335571289,-0.015922194346785545,0.5796313881874084,0.32536351680755615,-0.019781365990638733,0.6477246880531311,0.4025101065635681,0.04194154590368271,0.6226829290390015,0.3298432230949402,0.0025545344687998295,0.6284628510475159,0.41055017709732056,-0.021811101585626602,0.6437826752662659,0.4687387943267822,-0.02957809716463089,0.6900233030319214,0.397413432598114,0.030551789328455925,0.664122998714447,0.3256983757019043,-0.0106606250628829,0.6684412360191345,0.4264010787010193,-0.02372313104569912,0.6844589114189148,0.4769290089607239,-0.018263712525367737,0.7373249530792236,0.4014368951320648,0.010873233899474144,0.7081501483917236,0.33514654636383057,-0.02766592800617218,0.7095428705215454,0.4346192181110382,-0.01505917590111494,0.7249213457107544,0.48507800698280334,0.008106005378067493,0.788741946220398,0.41737210750579834,-0.01058504544198513,0.7550058960914612,0.352936327457428,-0.028418241068720818,0.7474942803382874,0.4210182726383209,-0.011347725056111813,0.7594050765037537,0.4625708758831024,0.010206407867372036
Right.letter_a,0.7461484670639038,0.6707347631454468,-8.706466587682371e-07,0.6603623628616333,0.6040997505187988,-0.006357560865581036,0.6080759763717651,0.4955950677394867,-0.006513562519103289,0.5845668911933899,0.4050881862640381,-0.014955191873013973,0.5795244574546814,0.3259696960449219,-0.018516646698117256,0.6481272578239441,0.4035985767841339,0.04265161231160164,0.6225760579109192,0.3309844732284546,0.0038415559101849794,0.6279923319816589,0.41146790981292725,-0.020422087982296944,0.6435945630073547,0.4695957899093628,-0.028245750814676285,0.6903128027915955,0.3988173007965088,0.031156539916992188,0.6641392111778259,0.32643669843673706,-0.009454689919948578,0.6679690480232239,0.427113801240921,-0.022415580227971077,0.684478223323822,0.4782596528530121,-0.016931217163801193,0.7373301982879639,0.4034191370010376,0.011358017101883888,0.7082230448722839,0.33582454919815063,-0.026542237028479576,0.7087917327880859,0.43481388688087463,-0.01385908480733633,0.7243799567222595,0.4856453537940979,0.009258804842829704,0.7882422208786011,0.42017537355422974,-0.010279078967869282,0.7557911276817322,0.35376739501953125,-0.02772369235754013,0.7470633387565613,0.4216042459011078,-0.010509342886507511,0.7585705518722534,0.46409451961517334,0.011085649020969868
Right.letter_a,0.7471422553062439,0.6715944409370422,-8.715913963897037e-07,0.6606485843658447,0.6062161922454834,-0.005775862373411655,0.6081120371818542,0.49823591113090515,-0.00561546953395009,0.5846737623214722,0.40770789980888367,-0.013826452195644379,0.579447865486145,0.32934868335723877,-0.017112698405981064,0.6477031111717224,0.40595611929893494,0.04321929067373276,0.6218817234039307,0.3328976035118103,0.004165611695498228,0.6280192136764526,0.4134468734264374,-0.02023051679134369,0.6437556743621826,0.47086936235427856,-0.02808305434882641,0.6896950602531433,0.40070459246635437,0.031599462032318115,0.6630915999412537,0.32853859663009644,-0.009608719497919083,0.6679978966712952,0.4288478195667267,-0.022958053275942802,0.6847155690193176,0.47892943024635315,-0.017594115808606148,0.7368140816688538,0.4044787287712097,0.011739703826606274,0.7069424986839294,0.33814865350723267,-0.02645224705338478,0.7088325023651123,0.4371153712272644,-0.013944905251264572,0.7246995568275452,0.4866257905960083,0.009110098704695702,0.7882461547851562,0.42014068365097046,-0.00989602692425251,0.7548440098762512,0.355787992477417,-0.027395686134696007,0.7473567128181458,0.4240495264530182,-0.010310346260666847,0.7595532536506653,0.4651062488555908,0.011198874562978745
Right.letter_a,0.7466344833374023,0.672245979309082,-8.732168907954474e-07,0.6600187420845032,0.60611492395401,-0.005886060185730457,0.6073933839797974,0.4975357949733734,-0.005642775911837816,0.5845368504524231,0.40666303038597107,-0.013783886097371578,0.5784375667572021,0.3277662992477417,-0.016962237656116486,0.6473127603530884,0.40506330132484436,0.043611880391836166,0.6207782626152039,0.3326151967048645,0.004713770002126694,0.6273697018623352,0.4135493338108063,-0.019684938713908195,0.6434834599494934,0.4710903465747833,-0.027583632618188858,0.6896795630455017,0.4000881016254425,0.03191327303647995,0.6623920798301697,0.32907187938690186,-0.008928515017032623,0.6678021550178528,0.42967689037323,-0.02223314717411995,0.6849431991577148,0.47952550649642944,-0.016974030062556267,0.7370232343673706,0.4043163061141968,0.01187520008534193,0.7064599990844727,0.3387558162212372,-0.026040513068437576,0.7087018489837646,0.43739157915115356,-0.013529540039598942,0.72496497631073,0.48657816648483276,0.009396515786647797,0.7886770963668823,0.4203879237174988,-0.009982895106077194,0.7547692656517029,0.35607796907424927,-0.027320558205246925,0.7471431493759155,0.4239140450954437,-0.010233728215098381,0.7595792412757874,0.464844673871994,0.011207868345081806
