definition,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
Right.letter_a,0.7351528406143188,0.6647826433181763,-8.72010673447221e-07,0.6522141098976135,0.5990111231803894,-0.006804836913943291,0.6008836030960083,0.49095433950424194,-0.007761022541671991,0.5780587792396545,0.40032967925071716,-0.016800206154584885,0.573589563369751,0.32074397802352905,-0.020765172317624092,0.6405606269836426,0.39742806553840637,0.04086679965257645,0.6154006719589233,0.3252027928829193,0.0018095545237883925,0.6207637786865234,0.4065312445163727,-0.02213035710155964,0.6366438269615173,0.4639724791049957,-0.029729364439845085,0.6817972660064697,0.39304786920547485,0.029479891061782837,0.6565319895744324,0.32207176089286804,-0.010604740120470524,0.6603370904922485,0.42242518067359924,-0.022639373317360878,0.6770539283752441,0.4706982970237732,-0.01689234748482704,0.7279841303825378,0.39793661236763,0.00973464734852314,0.699393630027771,0.3321681320667267,-0.02739126980304718,0.7000791430473328,0.4300050735473633,-0.013933875598013401,0.7161005139350891,0.47763916850090027,0.009202249348163605,0.7783441543579102,0.4152044355869293,-0.011959977447986603,0.7457166910171509,0.3498157262802124,-0.028615320101380348,0.7372969388961792,0.41659015417099,-0.011070571839809418,0.7493393421173096,0.45749524235725403,0.010434698313474655
Right.letter_a,0.7307687401771545,0.6667888164520264,-8.668894224683754e-07,0.6494665741920471,0.5989173650741577,-0.006109349895268679,0.5998488664627075,0.4910975992679596,-0.006515904795378447,0.5769535899162292,0.4021776020526886,-0.015146748162806034,0.5728071928024292,0.324299693107605,-0.018922818824648857,0.6392287611961365,0.3982139229774475,0.0413341224193573,0.6154072880744934,0.32649970054626465,0.003275663359090686,0.6191812753677368,0.4066951870918274,-0.020428195595741272,0.6342411637306213,0.463008314371109,-0.02814405970275402,0.680049479007721,0.3948764503002167,0.029916174709796906,0.656237781047821,0.32464730739593506,-0.008745267055928707,0.6576341390609741,0.4240836203098297,-0.02050059288740158,0.6734654903411865,0.47182920575141907,-0.015051229856908321,0.7258358001708984,0.4007958173751831,0.010251186788082123,0.698601484298706,0.33398231863975525,-0.026024652644991875,0.6965410113334656,0.43103286623954773,-0.0128929503262043,0.7119199633598328,0.4792444705963135,0.009721161797642708,0.7753257751464844,0.4196254014968872,-0.011314989998936653,0.7448849081993103,0.35174238681793213,-0.02777467854321003,0.7343948483467102,0.4179053008556366,-0.010587548837065697,0.7456132769584656,0.46013033390045166,0.010519376955926418
Right.letter_a,0.7327290177345276,0.6664109826087952,-8.602773391430674e-07,0.6495689749717712,0.5988123416900635,-0.005624422337859869,0.5986655950546265,0.49128270149230957,-0.005869304295629263,0.5761468410491943,0.40087005496025085,-0.014353196136653423,0.5721770524978638,0.32165050506591797,-0.01792631857097149,0.6372873187065125,0.400337278842926,0.042890146374702454,0.613142728805542,0.3279440402984619,0.004892663098871708,0.618719756603241,0.4075496792793274,-0.019177287817001343,0.6344306468963623,0.464750736951828,-0.027087217196822166,0.6783239245414734,0.39587506651878357,0.03142913430929184,0.6540372371673584,0.32499393820762634,-0.00761079927906394,0.6582714915275574,0.4234086573123932,-0.020214227959513664,0.674418032169342,0.4726412296295166,-0.015172425657510757,0.7245245575904846,0.40043580532073975,0.01177464984357357,0.6970969438552856,0.3335241675376892,-0.0241200253367424,0.6978504061698914,0.42982837557792664,-0.011424439959228039,0.7131283283233643,0.4791175425052643,0.010879854671657085,0.7749060392379761,0.41716310381889343,-0.009742429479956627,0.7427264451980591,0.3510551452636719,-0.025770515203475952,0.7342032194137573,0.4172842502593994,-0.008596403524279594,0.7455999851226807,0.45926278829574585,0.012476174160838127
Right.letter_a,0.7296479940414429,0.6680718064308167,-8.656754175717651e-07,0.6477483510971069,0.6008431315422058,-0.005942604038864374,0.5977291464805603,0.4926864504814148,-0.0063340263441205025,0.5747576355934143,0.40341609716415405,-0.014867403544485569,0.5710560083389282,0.32550740242004395,-0.018543435260653496,0.6369832754135132,0.4024147391319275,0.04048113897442818,0.6134201288223267,0.3295971155166626,0.0022551785223186016,0.6175448894500732,0.4096032381057739,-0.021244212985038757,0.6325415372848511,0.46559450030326843,-0.028782948851585388,0.6779564619064331,0.3987249433994293,0.02903742343187332,0.6545177698135376,0.32712239027023315,-0.0098015321418643,0.6568180322647095,0.4265396296977997,-0.0212260652333498,0.6725932359695435,0.47422242164611816,-0.015491950325667858,0.7238573431968689,0.4040982723236084,0.00945518258959055,0.6971939206123352,0.33627480268478394,-0.026647159829735756,0.6956155300140381,0.4332719147205353,-0.012939700856804848,0.7104450464248657,0.48143890500068665,0.010047724470496178,0.773329496383667,0.4221590757369995,-0.01201821118593216,0.7435048222541809,0.35355693101882935,-0.028063995763659477,0.7333426475524902,0.4197790026664734,-0.010395457968115807,0.7441264390945435,0.46199604868888855,0.010989160276949406
Right.letter_a,0.7350535988807678,0.6663475632667542,-8.648547122902528e-07,0.650336742401123,0.5985881090164185,-0.0037787333130836487,0.5985102653503418,0.4904157519340515,-0.0030659111216664314,0.5772835612297058,0.39940372109413147,-0.01087077148258686,0.5739524960517883,0.32010430097579956,-0.013986067846417427,0.6398594975471497,0.40153899788856506,0.04461418464779854,0.6157845258712769,0.3276841640472412,0.00825051311403513,0.6211729049682617,0.4057556688785553,-0.015312899835407734,0.6364840865135193,0.4636887311935425,-0.023107409477233887,0.6805934906005859,0.39692628383636475,0.032269109040498734,0.6555609703063965,0.323508620262146,-0.005364073906093836,0.6609308123588562,0.42040014266967773,-0.018136970698833466,0.6775334477424622,0.4728904068470001,-0.01331942155957222,0.7265822887420654,0.400809109210968,0.012046528048813343,0.6979458928108215,0.3321537971496582,-0.021962104365229607,0.7003650665283203,0.42797327041625977,-0.009505911730229855,0.7161428332328796,0.4797329604625702,0.012216883711516857,0.7776778936386108,0.4167308211326599,-0.00995111558586359,0.7443994879722595,0.3496987223625183,-0.025009172037243843,0.7362497448921204,0.4165390133857727,-0.007731832098215818,0.7475811243057251,0.46076148748397827,0.013187389820814133
Right.letter_a,0.734189510345459,0.6674590706825256,-8.652784231344413e-07,0.651191771030426,0.5995074510574341,-0.005857719574123621,0.6001915335655212,0.49036064743995667,-0.006085040047764778,0.5776664018630981,0.4003618061542511,-0.014540818519890308,0.572351336479187,0.32090166211128235,-0.01816735230386257,0.6404821276664734,0.3981950283050537,0.04232530668377876,0.6155569553375244,0.3274064362049103,0.0043524811044335365,0.6211423277854919,0.4075280725955963,-0.019551819190382957,0.6367273926734924,0.4646371006965637,-0.027362076565623283,0.6816087961196899,0.39410480856895447,0.030597170814871788,0.6566527485847473,0.32392603158950806,-0.008426028303802013,0.6606126427650452,0.42341741919517517,-0.020785728469491005,0.6771746277809143,0.4728618264198303,-0.015555604360997677,0.72757488489151,0.3993484377861023,0.010654871352016926,0.6993631720542908,0.33339884877204895,-0.025499874725937843,0.6999069452285767,0.4306842088699341,-0.012486585415899754,0.715559720993042,0.47990503907203674,0.010065725073218346,0.7776907086372375,0.41701337695121765,-0.011175611987709999,0.7455723881721497,0.35138052701950073,-0.02745312638580799,0.736850380897522,0.41799455881118774,-0.010066716931760311,0.7483871579170227,0.4599032998085022,0.011211872100830078
Right.letter_a,0.7351210713386536,0.6670725345611572,-8.545837317797123e-07,0.6516619324684143,0.5993608236312866,-0.006428898777812719,0.6003750562667847,0.49136802554130554,-0.007182467728853226,0.5777609348297119,0.4007645845413208,-0.016039563342928886,0.5733363032341003,0.321145236492157,-0.019966889172792435,0.6391790509223938,0.3989675045013428,0.04210428521037102,0.6148640513420105,0.32723963260650635,0.0038152390625327826,0.6208624839782715,0.40690454840660095,-0.02040107361972332,0.6366369724273682,0.46412044763565063,-0.028392864391207695,0.6805930137634277,0.3944753110408783,0.03072698600590229,0.6560825705528259,0.32417941093444824,-0.008602434769272804,0.6605237722396851,0.4230799674987793,-0.021275386214256287,0.6768180727958679,0.4724508225917816,-0.016240432858467102,0.7268874049186707,0.3994084596633911,0.011071369051933289,0.6993363499641418,0.33346572518348694,-0.025214312598109245,0.7001786828041077,0.4300902187824249,-0.012464478611946106,0.7154242396354675,0.4793207049369812,0.00990814995020628,0.7772786021232605,0.4167238175868988,-0.010507339611649513,0.7451045513153076,0.35186082124710083,-0.026806188747286797,0.7366959452629089,0.41833531856536865,-0.009619206190109253,0.7480027079582214,0.46000906825065613,0.011483201757073402
Right.letter_a,0.7434734106063843,0.6657568216323853,-8.766651262703817e-07,0.659295380115509,0.6000103950500488,-0.005749157164245844,0.6062720417976379,0.49149829149246216,-0.005491302814334631,0.583818256855011,0.39895081520080566,-0.013181770220398903,0.5786426067352295,0.31926268339157104,-0.015974046662449837,0.6448008418083191,0.4017085134983063,0.042525507509708405,0.6201918721199036,0.3279375433921814,0.005472454708069563,0.6269873976707458,0.40602123737335205,-0.018073605373501778,0.6419179439544678,0.4627901017665863,-0.025803163647651672,0.6863896250724792,0.39595329761505127,0.031077280640602112,0.6609565019607544,0.3225709795951843,-0.006631644442677498,0.6668616533279419,0.42129695415496826,-0.01896054670214653,0.6829841136932373,0.4715524911880493,-0.013981570489704609,0.7334789037704468,0.39932626485824585,0.01158510148525238,0.705265998840332,0.3288520574569702,-0.023920569568872452,0.707378089427948,0.42719927430152893,-0.010877421125769615,0.7224782109260559,0.4783741235733032,0.011514942161738873,0.7855939269065857,0.41517215967178345,-0.009705966338515282,0.7520011067390442,0.3485218584537506,-0.026122573763132095,0.7436757683753967,0.4175803065299988,-0.008563701063394547,0.754857063293457,0.46149754524230957,0.012763475067913532
Right.letter_a,0.7425730228424072,0.66569584608078,-8.770583690420608e-07,0.6588126420974731,0.5998648405075073,-0.007042728830128908,0.6071392893791199,0.49023884534835815,-0.007552506867796183,0.5845440030097961,0.3991323709487915,-0.016089096665382385,0.5785374045372009,0.3192669749259949,-0.01965508610010147,0.6483823657035828,0.39723601937294006,0.04108515381813049,0.6232537031173706,0.3249690532684326,0.002648652298375964,0.6279257535934448,0.405962735414505,-0.02120019681751728,0.6430025696754456,0.4642287492752075,-0.028848009184002876,0.6898815035820007,0.3934401869773865,0.02978595905005932,0.6640179753303528,0.32138028740882874,-0.009649300016462803,0.6669998168945312,0.4216974675655365,-0.02184971049427986,0.6833763122558594,0.47218167781829834,-0.016374239698052406,0.7361663579940796,0.3987569808959961,0.010115534998476505,0.7065720558166504,0.3321755528450012,-0.026516687124967575,0.7068808078765869,0.43006324768066406,-0.01351116131991148,0.7230754494667053,0.4797438383102417,0.009173942729830742,0.7867374420166016,0.41597622632980347,-0.011532369069755077,0.7535417675971985,0.349809855222702,-0.028150636702775955,0.7446721792221069,0.4161515533924103,-0.01096539106220007,0.7568958401679993,0.4579961895942688,0.010216884315013885
Right.letter_a,0.7436929941177368,0.6658385396003723,-8.682928296366299e-07,0.659644365310669,0.5999867916107178,-0.007344706449657679,0.6074903607368469,0.4918101727962494,-0.008387003093957901,0.5840760469436646,0.4004291594028473,-0.017482053488492966,0.5801858901977539,0.32092922925949097,-0.021509917452931404,0.6468896865844727,0.3992052972316742,0.0412369929254055,0.6224454641342163,0.32652413845062256,0.002085060579702258,0.627932608127594,0.4074636995792389,-0.02194475382566452,0.6429349184036255,0.46518179774284363,-0.029610414057970047,0.6886142492294312,0.39443090558052063,0.030252689495682716,0.6638252139091492,0.3230259418487549,-0.010003281757235527,0.6679306626319885,0.42336487770080566,-0.022210918366909027,0.6835635900497437,0.47253143787384033,-0.016555678099393845,0.735448956489563,0.3990042805671692,0.01081873569637537,0.7072499394416809,0.3327796459197998,-0.026721728965640068,0.7085176110267639,0.43099042773246765,-0.013591072522103786,0.7237566113471985,0.48008736968040466,0.009425555355846882,0.7864548563957214,0.41571974754333496,-0.010562250390648842,0.7535716891288757,0.3518221974372864,-0.02782589942216873,0.7459434270858765,0.41894078254699707,-0.010805107653141022,0.7578380107879639,0.45986032485961914,0.010407480411231518
Right.letter_a,0.7453921437263489,0.664531946182251,-8.692554160916188e-07,0.6618059873580933,0.6003229022026062,-0.00841600727289915,0.6082905530929565,0.4912067651748657,-0.009963772259652615,0.5852490067481995,0.398011177778244,-0.019044704735279083,0.5806840062141418,0.31623345613479614,-0.023005511611700058,0.6480295062065125,0.3963673412799835,0.03949787840247154,0.6237818002700806,0.32327985763549805,0.0006738079828210175,0.629009485244751,0.4042052924633026,-0.023326443508267403,0.6435876488685608,0.4636969268321991,-0.031033944338560104,0.6899098753929138,0.3916052579879761,0.028945930302143097,0.6646609306335449,0.3196542263031006,-0.011012636125087738,0.669005811214447,0.4192369282245636,-0.023529130965471268,0.684542179107666,0.47101539373397827,-0.018182849511504173,0.7366816997528076,0.3962576985359192,0.01003499235957861,0.7080117464065552,0.33015936613082886,-0.02708277478814125,0.7100933194160461,0.428147554397583,-0.014212457463145256,0.7255449295043945,0.4787924587726593,0.008487376384437084,0.7880386710166931,0.41262146830558777,-0.010865582153201103,0.7541854977607727,0.3487871587276459,-0.0281070526689291,0.7470771670341492,0.41640210151672363,-0.011121430434286594,0.7590535879135132,0.45817437767982483,0.010056481696665287
Right.letter_a,0.745473325252533,0.6642452478408813,-8.769715122980415e-07,0.6611576676368713,0.5973828434944153,-0.007121638860553503,0.608822226524353,0.49051812291145325,-0.008495351299643517,0.585201621055603,0.39913731813430786,-0.017941497266292572,0.5818823575973511,0.3191452622413635,-0.022484980523586273,0.650554358959198,0.3977641761302948,0.04088612645864487,0.6257244348526001,0.3239983022212982,0.001481151208281517,0.630131721496582,0.40445181727409363,-0.023183656856417656,0.6447460651397705,0.46388620138168335,-0.03126192092895508,0.6922569274902344,0.39429470896720886,0.029574405401945114,0.6664497256278992,0.32060694694519043,-0.01100916974246502,0.6697021722793579,0.42096757888793945,-0.02398000843822956,0.6855705976486206,0.47283145785331726,-0.018803328275680542,0.738970160484314,0.3995168209075928,0.009936592541635036,0.7097422480583191,0.3302271068096161,-0.027873532846570015,0.7102541327476501,0.429137647151947,-0.015071066096425056,0.7255678772926331,0.48033174872398376,0.007861636579036713,0.7901342511177063,0.416904091835022,-0.011578237637877464,0.7568212151527405,0.3499099314212799,-0.029223548248410225,0.7484171390533447,0.41731947660446167,-0.012223034165799618,0.7601704001426697,0.4596816897392273,0.009086661972105503
Right.letter_a,0.7469291687011719,0.663150429725647,-8.769621899773483e-07,0.6625900268554688,0.5987083911895752,-0.007737259846180677,0.6095443367958069,0.49006664752960205,-0.009041435085237026,0.5862258672714233,0.3974820673465729,-0.018056049942970276,0.5816709399223328,0.31718432903289795,-0.02207385189831257,0.6492724418640137,0.39649274945259094,0.03974560648202896,0.6248757839202881,0.3233581781387329,0.0005878336378373206,0.6300876140594482,0.4042092561721802,-0.02350306510925293,0.6445747017860413,0.4632934629917145,-0.031184036284685135,0.6912690997123718,0.3915914297103882,0.028978001326322556,0.6660860180854797,0.3199703097343445,-0.011481226421892643,0.6704590320587158,0.4200463891029358,-0.024039726704359055,0.685692310333252,0.4714007079601288,-0.01854708604514599,0.7382177710533142,0.3957991898059845,0.009931265376508236,0.7095895409584045,0.3298112154006958,-0.027650730684399605,0.7115917801856995,0.4284699857234955,-0.014799132943153381,0.7264743447303772,0.4790217876434326,0.0080623310059309,0.7895724177360535,0.41201868653297424,-0.010995863005518913,0.7553918957710266,0.34911537170410156,-0.02855977602303028,0.7488099932670593,0.4173639714717865,-0.011621881276369095,0.7607744932174683,0.4588281214237213,0.009646555408835411
